city,suburb,latitude,longitude,property_type,room_type,bedrooms,beds,price,minimum_nights,availability_30,availability_60,availability_90,number_of_reviews,review_scores_rating,cancellation_policy,calculated_host_listings_count,reviews_per_month,priceperbedroom,count,avgpricepersuburb
Whitehorse,BURWOOD,-37.84214901,145.1045481,House,Private room,1,1,35,2,30,60,90,1,100,strict_14_with_grace_period,2,0.05,35,39,52.51282051
Whitehorse,BURWOOD,-37.84767617,145.1252359,Townhouse,Entire home/apt,3,5,138,2,13,34,61,56,96,strict_14_with_grace_period,6,2.99,46,39,52.51282051
Whitehorse,BURWOOD,-37.84666863,145.1290514,House,Private room,1,1,50,1,10,13,26,29,97,moderate,2,2.16,50,39,52.51282051
Whitehorse,BURWOOD,-37.84798442,145.127577,House,Private room,2,2,53,2,17,47,77,11,76,flexible,12,0.76,26.5,39,52.51282051
Whitehorse,BURWOOD,-37.84828788,145.1267339,House,Private room,1,1,32,2,25,55,85,7,60,flexible,12,0.48,32,39,52.51282051
Whitehorse,BURWOOD,-37.84765691,145.1277741,House,Private room,1,1,36,2,16,46,66,12,73,flexible,12,0.93,36,39,52.51282051
Whitehorse,BURWOOD,-37.84564753,145.1296184,House,Private room,1,1,100,1,2,2,7,17,95,moderate,2,1.2,100,39,52.51282051
Whitehorse,BURWOOD,-37.85468964,145.1121856,Villa,Private room,1,1,46,1,29,59,89,4,75,moderate,9,0.39,46,39,52.51282051
Whitehorse,BURWOOD,-37.85442034,145.1139123,House,Private room,1,1,39,1,0,24,54,4,80,flexible,9,0.31,39,39,52.51282051
Whitehorse,BURWOOD,-37.85310161,145.1135726,House,Private room,1,1,35,1,29,59,89,10,86,moderate,9,0.76,35,39,52.51282051
Whitehorse,BURWOOD,-37.8527892,145.1137925,House,Private room,1,1,40,1,23,53,83,3,87,flexible,9,0.23,40,39,52.51282051
Whitehorse,BURWOOD,-37.84331425,145.1071491,House,Entire home/apt,1,1,46,7,0,12,12,5,88,flexible,1,0.44,46,39,52.51282051
Whitehorse,BURWOOD,-37.85451923,145.1298496,Guest suite,Private room,1,1,40,2,5,35,65,7,100,strict_14_with_grace_period,4,0.63,40,39,52.51282051
Whitehorse,BURWOOD,-37.85067402,145.1244391,Apartment,Private room,1,1,71,1,20,20,20,9,100,moderate,1,1.19,71,39,52.51282051
Boroondara,BURWOOD,-37.8595724,145.0933159,Townhouse,Entire home/apt,3,5,444,2,19,43,66,6,100,flexible,2,0.84,148,39,52.51282051
Whitehorse,BURWOOD,-37.85337064,145.119067,Townhouse,Private room,1,1,60,1,0,0,0,2,100,flexible,1,0.33,60,39,52.51282051
Whitehorse,BURWOOD,-37.84823898,145.1282711,House,Private room,1,2,46,1,20,50,80,1,40,flexible,12,1,46,39,52.51282051
Whitehorse,BURWOOD,-37.85170931,145.1222757,Apartment,Entire home/apt,3,1,165,1,10,40,70,7,91,strict_14_with_grace_period,9,2.96,55,39,52.51282051
Whitehorse,BURWOOD,-37.85053533,145.1225784,Apartment,Entire home/apt,2,1,145,1,17,43,69,2,80,strict_14_with_grace_period,9,0.92,72.5,39,52.51282051
Whitehorse,BURWOOD,-37.8481034,145.1228451,House,Private room,1,1,53,4,17,17,17,1,80,flexible,10,1,53,39,52.51282051
Whitehorse,BURWOOD,-37.85164102,145.1305252,Apartment,Entire home/apt,2,2,96,2,15,39,58,4,80,flexible,10,3,48,39,52.51282051
Whitehorse,BURWOOD,-37.84692892,145.128694,House,Private room,1,1,35,1,0,11,41,1,100,flexible,1,0.79,35,39,52.51282051
Whitehorse,BURWOOD,-37.85036685,145.1290258,Apartment,Entire home/apt,2,2,108,2,10,18,34,3,100,flexible,10,2.09,54,39,52.51282051
Whitehorse,BURWOOD EAST,-37.8560981,145.1378298,Guest suite,Entire home/apt,1,1,66,4,15,45,75,19,99,strict_14_with_grace_period,2,0.64,66,12,52.35833333
Whitehorse,BURWOOD EAST,-37.85309243,145.1462062,House,Entire home/apt,5,9,230,2,10,31,59,48,93,moderate,1,1.95,46,12,52.35833333
Whitehorse,BURWOOD EAST,-37.85552835,145.1399751,Cabin,Entire home/apt,1,2,60,3,0,0,0,3,93,flexible,1,0.25,60,12,52.35833333
Whitehorse,BURWOOD EAST,-37.85601265,145.136524,House,Entire home/apt,4,7,230,2,0,0,0,4,100,strict_14_with_grace_period,1,0.43,57.5,12,52.35833333
Whitehorse,BURWOOD EAST,-37.8525532,145.1408903,House,Entire home/apt,5,6,199,2,15,45,71,8,100,moderate,5,0.88,39.8,12,52.35833333
Whitehorse,BURWOOD EAST,-37.85165314,145.1417758,House,Entire home/apt,3,3,120,2,15,45,70,2,100,strict_14_with_grace_period,5,0.52,40,12,52.35833333
Whitehorse,BURWOOD EAST,-37.84874501,145.1462342,House,Private room,1,1,46,1,0,0,0,13,97,strict_14_with_grace_period,3,2.23,46,12,52.35833333
Whitehorse,BURWOOD EAST,-37.84864437,145.1456674,House,Private room,1,1,50,1,21,25,35,24,98,strict_14_with_grace_period,3,4.24,50,12,52.35833333
Whitehorse,BURWOOD EAST,-37.85005412,145.1451772,House,Private room,1,1,80,1,0,0,0,8,95,flexible,3,1.85,80,12,52.35833333
Whitehorse,BURWOOD EAST,-37.84829415,145.1476581,House,Private room,1,1,55,1,13,14,44,6,100,flexible,1,1.19,55,12,52.35833333
Whitehorse,BURWOOD EAST,-37.85013389,145.1587421,House,Shared room,1,2,28,1,30,60,90,5,84,strict_14_with_grace_period,3,1.01,28,12,52.35833333
Whitehorse,BURWOOD EAST,-37.84807561,145.1539046,Bungalow,Private room,1,2,60,1,23,49,79,5,76,moderate,1,1.67,60,12,52.35833333
Brimbank,CAIRNLEA,-37.75557663,144.7895619,House,Private room,1,1,44,2,5,35,65,21,100,strict_14_with_grace_period,3,0.88,44,4,48.5
Brimbank,CAIRNLEA,-37.75780566,144.7895585,House,Private room,1,1,71,2,1,24,54,13,98,moderate,3,0.54,71,4,48.5
Brimbank,CAIRNLEA,-37.75743274,144.7909878,House,Private room,1,1,39,2,0,16,46,12,100,strict_14_with_grace_period,3,0.78,39,4,48.5
Brimbank,CAIRNLEA,-37.75600221,144.7934645,Townhouse,Private room,1,1,40,1,0,0,0,1,100,flexible,1,0.06,40,4,48.5
Boroondara,CAMBERWELL,-37.82506111,145.0582799,House,Private room,1,1,50,5,12,40,70,18,97,moderate,1,0.32,50,56,79.90625
Boroondara,CAMBERWELL,-37.82994741,145.0614588,Apartment,Entire home/apt,2,3,186,5,17,47,77,59,96,strict_14_with_grace_period,1,1.08,93,56,79.90625
Boroondara,CAMBERWELL,-37.84856961,145.0884167,Villa,Entire home/apt,2,2,116,2,0,0,1,12,82,strict_14_with_grace_period,2,0.24,58,56,79.90625
Boroondara,CAMBERWELL,-37.84476106,145.0833654,House,Private room,1,1,84,60,30,60,90,10,100,strict_14_with_grace_period,1,0.24,84,56,79.90625
Boroondara,CAMBERWELL,-37.84115105,145.067256,House,Private room,1,1,100,1,30,60,90,20,83,strict_14_with_grace_period,2,0.47,100,56,79.90625
Boroondara,CAMBERWELL,-37.8279823,145.0612612,House,Private room,1,1,50,1,5,35,65,4,95,flexible,1,0.2,50,56,79.90625
Boroondara,CAMBERWELL,-37.83912959,145.0860863,Tiny house,Entire home/apt,1,1,109,2,0,4,14,123,98,strict_14_with_grace_period,1,2.93,109,56,79.90625
Boroondara,CAMBERWELL,-37.82467497,145.0657099,House,Entire home/apt,4,5,1449,7,11,41,71,1,100,strict_14_with_grace_period,73,0.32,362.25,56,79.90625
Boroondara,CAMBERWELL,-37.83021677,145.0595156,House,Entire home/apt,7,8,959,5,8,38,68,42,98,strict_14_with_grace_period,1,1.12,137,56,79.90625
Boroondara,CAMBERWELL,-37.84711566,145.0608176,House,Private room,1,1,35,5,0,0,0,1,80,flexible,1,0.03,35,56,79.90625
Boroondara,CAMBERWELL,-37.84738962,145.0765525,Guest suite,Entire home/apt,1,1,108,2,5,17,24,82,99,moderate,1,2.37,108,56,79.90625
Boroondara,CAMBERWELL,-37.84631626,145.0886422,House,Private room,1,1,46,1,0,0,0,1,100,flexible,1,0.03,46,56,79.90625
Boroondara,CAMBERWELL,-37.83680278,145.0695518,House,Private room,1,1,100,1,30,60,90,2,90,strict_14_with_grace_period,2,0.06,100,56,79.90625
Boroondara,CAMBERWELL,-37.8216047,145.0594193,Apartment,Entire home/apt,1,1,109,5,0,0,0,8,100,flexible,1,0.23,109,56,79.90625
Boroondara,CAMBERWELL,-37.82298206,145.0599997,Apartment,Entire home/apt,2,2,155,2,16,38,66,23,95,flexible,1,0.78,77.5,56,79.90625
Boroondara,CAMBERWELL,-37.82132205,145.0585896,Apartment,Private room,1,1,30,1,0,0,0,46,98,strict_14_with_grace_period,3,1.39,30,56,79.90625
Boroondara,CAMBERWELL,-37.83800825,145.0738985,House,Private room,1,3,100,7,30,60,90,2,100,flexible,1,0.1,100,56,79.90625
Boroondara,CAMBERWELL,-37.84221042,145.0701547,House,Private room,1,1,65,2,20,44,74,22,95,flexible,1,0.74,65,56,79.90625
Boroondara,CAMBERWELL,-37.83305059,145.0811568,House,Entire home/apt,2,2,251,2,19,49,79,9,93,moderate,1,0.38,125.5,56,79.90625
Boroondara,CAMBERWELL,-37.82205948,145.0597324,Apartment,Entire home/apt,1,1,100,4,0,0,0,2,100,flexible,1,0.07,100,56,79.90625
Boroondara,CAMBERWELL,-37.84704907,145.0812292,House,Entire home/apt,2,2,98,3,0,0,6,2,100,moderate,1,0.08,49,56,79.90625
Boroondara,CAMBERWELL,-37.82636367,145.0704027,House,Private room,1,1,50,1,0,0,0,1,100,flexible,1,0.06,50,56,79.90625
Boroondara,CAMBERWELL,-37.83140278,145.0719436,Apartment,Entire home/apt,1,4,96,1,16,24,32,35,99,moderate,2,1.36,96,56,79.90625
Boroondara,CAMBERWELL,-37.83391532,145.0601309,House,Entire home/apt,2,4,161,2,4,30,46,33,98,moderate,2,1.5,80.5,56,79.90625
Boroondara,CAMBERWELL,-37.83233821,145.0608902,Apartment,Entire home/apt,2,3,129,2,10,37,67,76,94,strict_14_with_grace_period,3,3.13,64.5,56,79.90625
Boroondara,CAMBERWELL,-37.84783575,145.0875028,House,Private room,1,1,55,1,30,60,90,19,92,moderate,9,0.83,55,56,79.90625
Boroondara,CAMBERWELL,-37.83929375,145.0685354,Guest suite,Entire home/apt,1,1,125,1,15,42,72,69,100,moderate,1,3.02,125,56,79.90625
Boroondara,CAMBERWELL,-37.83646544,145.0593526,Apartment,Private room,1,1,57,1,15,45,75,41,99,moderate,1,1.79,57,56,79.90625
Boroondara,CAMBERWELL,-37.84799653,145.0874802,House,Private room,1,1,40,1,30,60,90,9,91,moderate,9,0.4,40,56,79.90625
Boroondara,CAMBERWELL,-37.84560609,145.0566022,Bed and breakfast,Entire home/apt,1,1,120,2,7,37,67,84,98,moderate,1,4.01,120,56,79.90625
Boroondara,CAMBERWELL,-37.84697267,145.0853868,Villa,Private room,1,1,46,1,30,60,90,37,92,moderate,9,1.65,46,56,79.90625
Boroondara,CAMBERWELL,-37.83257607,145.0631074,Condominium,Entire home/apt,2,2,105,1,8,10,10,7,97,strict_14_with_grace_period,1,0.32,52.5,56,79.90625
Boroondara,CAMBERWELL,-37.84798951,145.0852841,House,Private room,1,1,55,1,28,58,88,19,91,moderate,9,0.89,55,56,79.90625
Boroondara,CAMBERWELL,-37.84130158,145.09523,House,Private room,1,1,90,1,24,24,24,1,100,moderate,2,0.05,90,56,79.90625
Boroondara,CAMBERWELL,-37.84276911,145.0553393,Apartment,Private room,1,2,65,1,29,59,89,3,100,flexible,1,0.18,65,56,79.90625
Boroondara,CAMBERWELL,-37.84354836,145.0548441,Apartment,Private room,1,2,65,1,28,58,88,9,98,flexible,1,0.52,65,56,79.90625
Boroondara,CAMBERWELL,-37.82993358,145.0581167,Apartment,Entire home/apt,1,1,120,2,10,21,37,32,99,moderate,1,1.87,120,56,79.90625
Boroondara,CAMBERWELL,-37.83548929,145.0722693,House,Entire home/apt,3,4,180,4,4,6,6,19,100,moderate,1,1.89,60,56,79.90625
Boroondara,CAMBERWELL,-37.83722474,145.0856671,Guest suite,Private room,1,1,75,1,0,29,59,21,100,moderate,1,1.45,75,56,79.90625
Boroondara,CAMBERWELL,-37.82330622,145.059992,Townhouse,Entire home/apt,2,4,150,2,3,33,63,37,94,strict_14_with_grace_period,3,2.41,75,56,79.90625
Boroondara,CAMBERWELL,-37.84607226,145.0855699,Villa,Private room,1,1,55,1,29,59,89,2,80,moderate,1,0.14,55,56,79.90625
Boroondara,CAMBERWELL,-37.83588937,145.0583601,Apartment,Entire home/apt,2,2,199,1,0,0,0,1,100,flexible,1,0.07,99.5,56,79.90625
Boroondara,CAMBERWELL,-37.84032015,145.0868051,House,Entire home/apt,2,2,79,2,10,11,19,8,90,strict_14_with_grace_period,3,0.79,39.5,56,79.90625
Boroondara,CAMBERWELL,-37.82208522,145.0585107,Apartment,Entire home/apt,1,1,80,2,3,13,36,48,98,moderate,1,3.66,80,56,79.90625
Boroondara,CAMBERWELL,-37.83061906,145.0716777,Apartment,Entire home/apt,1,1,84,1,17,31,61,23,98,moderate,2,1.97,84,56,79.90625
Boroondara,CAMBERWELL,-37.83849128,145.0726035,House,Private room,3,3,60,1,11,29,59,31,96,moderate,1,2.61,20,56,79.90625
Boroondara,CAMBERWELL,-37.84043743,145.0714387,House,Entire home/apt,5,9,500,4,18,37,67,8,97,moderate,1,0.93,100,56,79.90625
Boroondara,CAMBERWELL,-37.8480688,145.0748483,Apartment,Private room,1,1,75,1,28,58,88,3,100,flexible,1,0.8,75,56,79.90625
Boroondara,CAMBERWELL,-37.83376324,145.0882487,House,Private room,1,1,33,2,0,0,0,1,100,flexible,1,0.53,33,56,79.90625
Boroondara,CAMBERWELL,-37.84148737,145.0672813,Apartment,Private room,1,1,65,2,13,43,73,14,96,strict_14_with_grace_period,1,3.04,65,56,79.90625
Boroondara,CAMBERWELL,-37.84575419,145.0818816,Apartment,Entire home/apt,2,2,89,7,0,30,54,5,100,flexible,1,0.97,44.5,56,79.90625
Boroondara,CAMBERWELL,-37.83167315,145.0621938,Apartment,Entire home/apt,2,2,109,2,1,9,9,14,100,moderate,1,5.6,54.5,56,79.90625
Boroondara,CAMBERWELL,-37.82284397,145.058432,Apartment,Entire home/apt,2,3,126,1,13,19,43,8,93,moderate,5,3.48,63,56,79.90625
Boroondara,CAMBERWELL,-37.84634171,145.080161,Villa,Private room,1,1,28,12,0,0,0,1,100,moderate,4,0.61,28,56,79.90625
Boroondara,CAMBERWELL,-37.82218649,145.0593208,Apartment,Entire home/apt,1,1,118,1,14,20,44,1,100,moderate,5,0.64,118,56,79.90625
Boroondara,CAMBERWELL,-37.8222856,145.0583725,Apartment,Entire home/apt,1,2,136,1,14,20,44,1,100,moderate,5,1,136,56,79.90625
Boroondara,CANTERBURY,-37.83186387,145.0797614,House,Private room,1,1,84,1,0,0,0,1,80,flexible,2,0.03,84,12,75.34027778
Boroondara,CANTERBURY,-37.81810526,145.0603029,Apartment,Entire home/apt,2,3,130,2,8,27,52,86,98,moderate,2,2.7,65,12,75.34027778
Boroondara,CANTERBURY,-37.82004242,145.0670261,House,Entire home/apt,4,6,251,4,1,1,1,11,100,strict_14_with_grace_period,3,0.34,62.75,12,75.34027778
Boroondara,CANTERBURY,-37.82463708,145.0773606,Apartment,Entire home/apt,2,2,140,7,0,0,0,2,100,flexible,1,0.07,70,12,75.34027778
Boroondara,CANTERBURY,-37.82477171,145.0709184,Guesthouse,Entire home/apt,1,2,161,1,9,19,49,3,100,flexible,1,0.37,161,12,75.34027778
Boroondara,CANTERBURY,-37.82625582,145.0757648,Bungalow,Entire home/apt,1,1,100,2,22,52,82,21,97,strict_14_with_grace_period,1,1.1,100,12,75.34027778
Boroondara,CANTERBURY,-37.83226765,145.0831962,House,Private room,1,1,75,1,0,0,0,1,80,flexible,1,0.08,75,12,75.34027778
Boroondara,CANTERBURY,-37.82024679,145.0585126,Villa,Entire home/apt,3,3,166,2,0,9,37,15,91,moderate,1,1.61,55.33333333,12,75.34027778
Boroondara,CANTERBURY,-37.83250615,145.0735394,House,Private room,1,1,46,1,0,0,6,4,100,flexible,1,0.56,46,12,75.34027778
Boroondara,CANTERBURY,-37.8198249,145.0597237,House,Private room,1,1,60,2,20,50,80,7,97,flexible,1,1.12,60,12,75.34027778
Boroondara,CANTERBURY,-37.82932074,145.0727614,House,Entire home/apt,2,2,150,1,28,35,39,5,92,moderate,1,5,75,12,75.34027778
Boroondara,CANTERBURY,-37.82092303,145.0855724,House,Entire home/apt,2,3,100,2,15,37,60,1,80,flexible,1,1,50,12,75.34027778
Cardinia,CARDINIA,-38.14835242,145.4366759,House,Entire home/apt,5,10,300,1,6,25,55,71,96,strict_14_with_grace_period,1,1.6,60,2,54.875
Cardinia,CARDINIA,-38.07895986,145.4415008,House,Entire home/apt,4,7,199,2,0,8,38,13,95,flexible,1,1.49,49.75,2,54.875
Melbourne,CARLTON,-37.79870029,144.9667125,Condominium,Entire home/apt,1,2,161,3,4,24,54,36,96,strict_14_with_grace_period,10,0.49,161,384,86.13346354
Melbourne,CARLTON,-37.7997332,144.9718817,House,Private room,1,1,86,3,27,46,60,47,99,moderate,1,0.6,86,384,86.13346354
Melbourne,CARLTON,-37.80125335,144.9574716,House,Private room,1,1,96,2,15,38,65,208,91,moderate,1,2.62,96,384,86.13346354
Melbourne,CARLTON,-37.80685644,144.9667112,House,Private room,1,16,80,3,13,40,67,14,90,flexible,5,0.23,80,384,86.13346354
Melbourne,CARLTON,-37.80536506,144.969482,Apartment,Entire home/apt,1,1,83,21,19,19,19,57,91,moderate,1,0.79,83,384,86.13346354
Melbourne,CARLTON,-37.8054366,144.962472,Apartment,Entire home/apt,1,2,100,4,5,20,50,107,92,strict_14_with_grace_period,2,1.5,100,384,86.13346354
Melbourne,CARLTON,-37.80172664,144.9715586,House,Entire home/apt,3,3,343,1,10,31,61,81,94,moderate,1,1.18,114.3333333,384,86.13346354
Melbourne,CARLTON,-37.79585364,144.9676917,House,Entire home/apt,2,3,145,3,7,14,28,193,94,moderate,1,2.77,72.5,384,86.13346354
Melbourne,CARLTON,-37.80147666,144.968771,Bed and breakfast,Private room,1,1,109,3,30,60,90,16,96,strict_14_with_grace_period,1,0.25,109,384,86.13346354
Melbourne,CARLTON,-37.79993746,144.9676341,Hotel,Private room,1,1,87,1,12,30,59,325,96,moderate,17,5.02,87,384,86.13346354
Melbourne,CARLTON,-37.80075437,144.9640606,Apartment,Entire home/apt,1,1,100,10,0,0,0,10,85,strict_14_with_grace_period,1,0.15,100,384,86.13346354
Melbourne,CARLTON,-37.8042552,144.9673177,Apartment,Entire home/apt,2,4,224,7,19,49,79,43,91,strict_14_with_grace_period,2,0.66,112,384,86.13346354
Melbourne,CARLTON,-37.79430556,144.9727308,Townhouse,Private room,1,1,60,2,10,10,16,5,96,moderate,2,0.1,60,384,86.13346354
Melbourne,CARLTON,-37.80890189,144.9656476,Apartment,Entire home/apt,1,1,105,2,0,1,14,181,93,moderate,1,2.92,105,384,86.13346354
Melbourne,CARLTON,-37.79973457,144.9686875,Hostel,Private room,1,1,65,1,28,52,82,187,94,moderate,17,3.05,65,384,86.13346354
Melbourne,CARLTON,-37.80799753,144.9599553,Apartment,Entire home/apt,1,1,115,2,10,10,10,32,90,strict_14_with_grace_period,2,0.53,115,384,86.13346354
Melbourne,CARLTON,-37.80523471,144.9685694,Hostel,Private room,1,1,78,3,21,50,77,10,88,strict_14_with_grace_period,5,0.17,78,384,86.13346354
Melbourne,CARLTON,-37.80637968,144.968535,House,Private room,1,1,78,3,14,41,68,9,80,flexible,5,0.15,78,384,86.13346354
Melbourne,CARLTON,-37.79825731,144.969613,Boutique hotel,Private room,1,1,65,2,11,32,58,152,95,moderate,17,2.49,65,384,86.13346354
Melbourne,CARLTON,-37.80350126,144.9678722,Apartment,Entire home/apt,2,3,251,3,20,38,68,48,97,strict_14_with_grace_period,1,0.85,125.5,384,86.13346354
Melbourne,CARLTON,-37.79850934,144.9715182,Apartment,Entire home/apt,1,1,251,2,28,58,88,27,98,strict_14_with_grace_period,1,0.45,251,384,86.13346354
Melbourne,CARLTON,-37.79551502,144.9680637,House,Entire home/apt,3,4,280,3,0,0,11,57,98,moderate,1,1.08,93.33333333,384,86.13346354
Melbourne,CARLTON,-37.79774332,144.9685864,Apartment,Private room,1,1,73,2,19,40,70,79,98,strict_14_with_grace_period,1,1.37,73,384,86.13346354
Melbourne,CARLTON,-37.80077254,144.9646482,Apartment,Entire home/apt,2,4,161,3,0,22,52,102,94,strict_14_with_grace_period,2,1.9,80.5,384,86.13346354
Melbourne,CARLTON,-37.80231203,144.9684636,Apartment,Entire home/apt,2,2,180,7,0,0,0,4,95,strict_14_with_grace_period,2,0.08,90,384,86.13346354
Melbourne,CARLTON,-37.79672539,144.9656638,House,Entire home/apt,2,3,251,3,4,15,29,43,97,strict_14_with_grace_period,4,0.85,125.5,384,86.13346354
Yarra,CARLTON,-37.79560914,144.9782058,Apartment,Entire home/apt,2,2,120,14,0,0,0,10,91,strict_14_with_grace_period,1,0.19,60,384,86.13346354
Melbourne,CARLTON,-37.79776944,144.9664148,Condominium,Entire home/apt,1,2,161,3,11,14,34,19,88,strict_14_with_grace_period,10,0.38,161,384,86.13346354
Melbourne,CARLTON,-37.7939798,144.9739277,House,Private room,1,1,60,2,29,59,89,17,96,strict_14_with_grace_period,3,0.31,60,384,86.13346354
Melbourne,CARLTON,-37.79419296,144.9733704,Apartment,Entire home/apt,1,1,138,5,0,0,25,93,97,moderate,1,1.82,138,384,86.13346354
Melbourne,CARLTON,-37.79374152,144.9654596,Apartment,Entire home/apt,2,3,174,3,14,22,38,12,89,strict_14_with_grace_period,35,0.26,87,384,86.13346354
Melbourne,CARLTON,-37.8057474,144.9635206,Apartment,Entire home/apt,2,2,170,2,0,0,0,58,94,moderate,1,1.17,85,384,86.13346354
Melbourne,CARLTON,-37.80643295,144.9672896,Apartment,Private room,1,1,78,3,14,42,69,3,80,flexible,5,0.06,78,384,86.13346354
Melbourne,CARLTON,-37.79683557,144.9735666,Apartment,Entire home/apt,1,1,130,6,4,11,18,50,97,moderate,1,1.02,130,384,86.13346354
Melbourne,CARLTON,-37.79840858,144.9690432,Apartment,Entire home/apt,1,2,251,3,0,0,0,8,88,moderate,1,0.16,251,384,86.13346354
Melbourne,CARLTON,-37.7946039,144.9657176,House,Entire home/apt,4,6,278,2,5,6,9,35,95,strict_14_with_grace_period,1,0.84,69.5,384,86.13346354
Melbourne,CARLTON,-37.79662267,144.9674982,Hostel,Private room,1,1,65,1,22,52,82,97,94,moderate,17,2.06,65,384,86.13346354
Melbourne,CARLTON,-37.79766821,144.969194,Boutique hotel,Private room,1,1,65,1,29,59,89,92,92,moderate,17,1.95,65,384,86.13346354
Melbourne,CARLTON,-37.79828328,144.9678648,Hostel,Private room,1,1,84,1,16,22,22,113,96,moderate,17,2.43,84,384,86.13346354
Melbourne,CARLTON,-37.79973965,144.9733567,Apartment,Entire home/apt,2,2,145,1,13,19,37,55,95,moderate,2,1.19,72.5,384,86.13346354
Melbourne,CARLTON,-37.79499366,144.9654758,House,Private room,1,1,199,3,0,0,6,16,97,moderate,2,0.35,199,384,86.13346354
Melbourne,CARLTON,-37.7950412,144.9652073,House,Entire home/apt,2,2,180,3,28,58,88,22,98,strict_14_with_grace_period,2,0.49,90,384,86.13346354
Melbourne,CARLTON,-37.80345542,144.969084,Apartment,Private room,1,1,80,7,0,0,0,6,100,strict_14_with_grace_period,2,0.16,80,384,86.13346354
Melbourne,CARLTON,-37.8063011,144.9685932,Apartment,Private room,1,1,66,2,30,56,56,75,97,moderate,2,1.65,66,384,86.13346354
Melbourne,CARLTON,-37.8019451,144.9642664,Apartment,Entire home/apt,1,1,130,5,0,0,0,4,95,strict_14_with_grace_period,1,0.09,130,384,86.13346354
Melbourne,CARLTON,-37.79797768,144.9711713,Townhouse,Private room,1,1,60,3,22,52,82,41,94,strict_14_with_grace_period,1,0.95,60,384,86.13346354
Melbourne,CARLTON,-37.80586547,144.9626276,Apartment,Entire home/apt,2,3,125,2,27,53,53,77,98,strict_14_with_grace_period,23,1.78,62.5,384,86.13346354
Melbourne,CARLTON,-37.80599537,144.961811,Apartment,Entire home/apt,2,3,188,2,15,44,44,78,95,strict_14_with_grace_period,23,1.79,94,384,86.13346354
Melbourne,CARLTON,-37.80702951,144.968433,Apartment,Entire home/apt,1,1,87,7,0,0,0,2,80,strict_14_with_grace_period,1,0.18,87,384,86.13346354
Melbourne,CARLTON,-37.80023142,144.9647537,Apartment,Private room,1,1,120,5,29,59,89,14,90,flexible,1,0.33,120,384,86.13346354
Melbourne,CARLTON,-37.79713563,144.9723736,Townhouse,Private room,1,1,48,2,20,44,74,57,93,strict_14_with_grace_period,1,1.94,48,384,86.13346354
Melbourne,CARLTON,-37.79981117,144.973906,Townhouse,Entire home/apt,2,2,161,2,0,0,0,3,93,flexible,1,0.08,80.5,384,86.13346354
Melbourne,CARLTON,-37.80793761,144.9617454,Apartment,Entire home/apt,2,2,144,2,29,59,89,133,96,moderate,34,3.23,72,384,86.13346354
Melbourne,CARLTON,-37.80562582,144.9698421,Apartment,Entire home/apt,2,2,100,13,22,42,42,6,100,strict_14_with_grace_period,2,0.16,50,384,86.13346354
Melbourne,CARLTON,-37.80123244,144.9669306,Barn,Entire home/apt,1,1,230,2,8,20,46,170,98,strict_14_with_grace_period,1,4.14,230,384,86.13346354
Melbourne,CARLTON,-37.80237039,144.9632321,Apartment,Private room,1,1,80,5,0,0,0,2,80,moderate,1,0.06,80,384,86.13346354
Melbourne,CARLTON,-37.79393683,144.9735167,Apartment,Entire home/apt,1,1,115,2,1,5,35,77,99,strict_14_with_grace_period,1,2.45,115,384,86.13346354
Melbourne,CARLTON,-37.79377554,144.9669988,Apartment,Entire home/apt,1,1,120,10,0,0,0,6,92,flexible,1,0.19,120,384,86.13346354
Melbourne,CARLTON,-37.80561531,144.9606529,Apartment,Entire home/apt,2,2,186,2,7,24,54,20,100,moderate,2,0.49,93,384,86.13346354
Melbourne,CARLTON,-37.80062061,144.9646691,Apartment,Private room,1,1,68,6,0,0,0,17,100,strict_14_with_grace_period,2,0.44,68,384,86.13346354
Melbourne,CARLTON,-37.8037373,144.965583,House,Private room,1,1,84,2,0,0,0,8,95,moderate,3,0.21,84,384,86.13346354
Melbourne,CARLTON,-37.80422655,144.9662311,Apartment,Entire home/apt,2,5,140,1,21,51,81,74,91,strict_14_with_grace_period,90,1.9,70,384,86.13346354
Melbourne,CARLTON,-37.80406164,144.9686141,Townhouse,Entire home/apt,3,4,350,5,22,52,82,1,100,strict_14_with_grace_period,1,0.05,116.6666667,384,86.13346354
Melbourne,CARLTON,-37.80141162,144.9582479,Townhouse,Entire home/apt,1,3,130,2,12,34,64,103,89,strict_14_with_grace_period,4,2.72,130,384,86.13346354
Melbourne,CARLTON,-37.80104511,144.9660001,Apartment,Entire home/apt,3,4,136,3,1,10,19,105,97,strict_14_with_grace_period,2,2.84,45.33333333,384,86.13346354
Melbourne,CARLTON,-37.80060103,144.9724775,House,Entire home/apt,3,3,300,3,7,29,59,34,99,strict_14_with_grace_period,1,0.95,100,384,86.13346354
Melbourne,CARLTON,-37.8011437,144.9580009,House,Private room,1,3,80,1,0,0,10,114,88,strict_14_with_grace_period,4,3.01,80,384,86.13346354
Melbourne,CARLTON,-37.80535185,144.9634815,Apartment,Entire home/apt,2,2,154,2,22,52,82,85,96,moderate,34,2.29,77,384,86.13346354
Melbourne,CARLTON,-37.80570535,144.9664429,Apartment,Entire home/apt,2,2,109,1,0,0,0,2,80,flexible,1,0.07,54.5,384,86.13346354
